date,house,debateType,debate_uri,xml_uri
2016-06-02,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-06-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-06-02/debate/mul@/main.xml
2016-06-02,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-06-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-06-02/debate/mul@/main.xml
2016-06-01,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_arrangements_for_budgetary_scrutiny/2016-06-01/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_arrangements_for_budgetary_scrutiny/2016-06-01/debate/mul@/main.xml
2016-06-01,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/standing_order_112_select_committee/2016-06-01/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/standing_order_112_select_committee/2016-06-01/debate/mul@/main.xml
2016-06-01,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-06-01/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-06-01/debate/mul@/main.xml
2016-05-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-31/debate/mul@/main.xml
2016-05-31,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-31/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-31/debate/mul@/main.xml
2016-05-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-26/debate/mul@/main.xml
2016-05-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-26/debate/mul@/main.xml
2016-05-25,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-25/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-25/debate/mul@/main.xml
2016-05-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-24/debate/mul@/main.xml
2016-05-24,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-24/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-24/debate/mul@/main.xml
2016-05-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-19/debate/mul@/main.xml
2016-05-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-19/debate/mul@/main.xml
2016-05-18,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-18/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-18/debate/mul@/main.xml
2016-05-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-17/debate/mul@/main.xml
2016-05-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-17/debate/mul@/main.xml
2016-05-12,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-12/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-12/debate/mul@/main.xml
2016-05-11,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/standing_order_112_select_committee/2016-05-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/standing_order_112_select_committee/2016-05-11/debate/mul@/main.xml
2016-05-10,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-10/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-10/debate/mul@/main.xml
2016-05-06,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-06/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-06/debate/mul@/main.xml
2016-05-05,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-05/debate/mul@/main.xml
2016-05-05,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-05/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-05/debate/mul@/main.xml
2016-05-04,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-04/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-05-04/debate/mul@/main.xml
2016-05-03,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-03/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-05-03/debate/mul@/main.xml
2016-04-28,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-04-28/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-04-28/debate/mul@/main.xml
2016-04-28,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-28/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-28/debate/mul@/main.xml
2016-04-27,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/standing_order_112_select_committee/2016-04-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/standing_order_112_select_committee/2016-04-27/debate/mul@/main.xml
2016-04-27,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-27/debate/mul@/main.xml
2016-04-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-04-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-04-26/debate/mul@/main.xml
2016-04-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-26/debate/mul@/main.xml
2016-04-21,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-21/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-21/debate/mul@/main.xml
2016-04-20,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-04-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_on_housing_and_homelessness/2016-04-20/debate/mul@/main.xml
2016-04-20,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-20/debate/mul@/main.xml
2016-04-14,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-14/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-14/debate/mul@/main.xml
2016-04-06,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-06/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-04-06/debate/mul@/main.xml
2016-03-22,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-03-22/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-03-22/debate/mul@/main.xml
2016-03-10,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-03-10/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-03-10/debate/mul@/main.xml
2016-02-03,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-02-03/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-02-03/debate/mul@/main.xml
2016-02-03,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-02-03/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-02-03/debate/mul@/main.xml
2016-02-02,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2016-02-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2016-02-02/debate/mul@/main.xml
2016-02-02,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-02-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-02-02/debate/mul@/main.xml
2016-02-02,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-02-02/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-02-02/debate/mul@/main.xml
2016-01-28,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2016-01-28/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2016-01-28/debate/mul@/main.xml
2016-01-28,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2016-01-28/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2016-01-28/debate/mul@/main.xml
2016-01-28,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-28/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-28/debate/mul@/main.xml
2016-01-28,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-28/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-28/debate/mul@/main.xml
2016-01-27,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_social_protection/2016-01-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_social_protection/2016-01-27/debate/mul@/main.xml
2016-01-27,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_environment_culture_and_the_gaeltacht/2016-01-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_environment_culture_and_the_gaeltacht/2016-01-27/debate/mul@/main.xml
2016-01-27,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2016-01-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2016-01-27/debate/mul@/main.xml
2016-01-27,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2016-01-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2016-01-27/debate/mul@/main.xml
2016-01-27,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-27/debate/mul@/main.xml
2016-01-27,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-27/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-27/debate/mul@/main.xml
2016-01-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2016-01-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2016-01-26/debate/mul@/main.xml
2016-01-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2016-01-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2016-01-26/debate/mul@/main.xml
2016-01-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_foreign_affairs_and_trade/2016-01-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_foreign_affairs_and_trade/2016-01-26/debate/mul@/main.xml
2016-01-26,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-26/debate/mul@/main.xml
2016-01-26,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-26/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-26/debate/mul@/main.xml
2016-01-21,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2016-01-21/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2016-01-21/debate/mul@/main.xml
2016-01-21,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2016-01-21/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2016-01-21/debate/mul@/main.xml
2016-01-21,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-21/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-21/debate/mul@/main.xml
2016-01-21,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-21/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-21/debate/mul@/main.xml
2016-01-20,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_social_protection/2016-01-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_social_protection/2016-01-20/debate/mul@/main.xml
2016-01-20,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2016-01-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2016-01-20/debate/mul@/main.xml
2016-01-20,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_foreign_affairs_and_trade/2016-01-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_foreign_affairs_and_trade/2016-01-20/debate/mul@/main.xml
2016-01-20,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2016-01-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_transport_and_communications/2016-01-20/debate/mul@/main.xml
2016-01-20,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-20/debate/mul@/main.xml
2016-01-20,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-20/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-20/debate/mul@/main.xml
2016-01-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2016-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_enterprise_and_innovation/2016-01-19/debate/mul@/main.xml
2016-01-19,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-19/debate/mul@/main.xml
2016-01-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-19/debate/mul@/main.xml
2016-01-14,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub-committee_on_education_and_skills/2016-01-14/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_sub-committee_on_education_and_skills/2016-01-14/debate/mul@/main.xml
2016-01-14,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-14/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-14/debate/mul@/main.xml
2016-01-14,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-14/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-14/debate/mul@/main.xml
2016-01-13,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_public_service_oversight_and_petitions/2016-01-13/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_public_service_oversight_and_petitions/2016-01-13/debate/mul@/main.xml
2016-01-13,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_social_protection/2016-01-13/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_education_and_social_protection/2016-01-13/debate/mul@/main.xml
2016-01-13,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-13/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2016-01-13/debate/mul@/main.xml
2016-01-13,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-13/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2016-01-13/debate/mul@/main.xml
