date,house,debateType,debate_uri,xml_uri
2012-01-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_communications_natural_resources_and_agriculture/2012-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_communications_natural_resources_and_agriculture/2012-01-19/debate/mul@/main.xml
2012-01-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2012-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_health_and_children/2012-01-19/debate/mul@/main.xml
2012-01-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_implementation_of_the_good_friday_agreement/2012-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_implementation_of_the_good_friday_agreement/2012-01-19/debate/mul@/main.xml
2012-01-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2012-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2012-01-19/debate/mul@/main.xml
2012-01-19,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-19/debate/mul@/main.xml
2012-01-19,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-19/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-19/debate/mul@/main.xml
2012-01-18,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_social_protection_and_education/2012-01-18/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_social_protection_and_education/2012-01-18/debate/mul@/main.xml
2012-01-18,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-18/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/select_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-18/debate/mul@/main.xml
2012-01-18,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-18/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-18/debate/mul@/main.xml
2012-01-18,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-18/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-18/debate/mul@/main.xml
2012-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_communications_natural_resources_and_agriculture/2012-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_communications_natural_resources_and_agriculture/2012-01-17/debate/mul@/main.xml
2012-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-17/debate/mul@/main.xml
2012-01-17,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-17/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-17/debate/mul@/main.xml
2012-01-13,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-13/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-13/debate/mul@/main.xml
2012-01-12,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2012-01-12/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_european_union_affairs/2012-01-12/debate/mul@/main.xml
2012-01-12,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2012-01-12/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/committee_of_public_accounts/2012-01-12/debate/mul@/main.xml
2012-01-12,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-12/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-12/debate/mul@/main.xml
2012-01-12,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-12/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-12/debate/mul@/main.xml
2012-01-11,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-11/debate/mul@/main.xml
2012-01-11,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2012-01-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_finance_public_expenditure_and_reform/2012-01-11/debate/mul@/main.xml
2012-01-11,seanad,debate,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/seanad/2012-01-11/debate/mul@/main.xml
2012-01-11,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_social_protection_and_education/2012-01-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_jobs_social_protection_and_education/2012-01-11/debate/mul@/main.xml
2012-01-11,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-11/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/dail/2012-01-11/debate/mul@/main.xml
2012-01-10,dail,debate,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-10/debate/main,https://data.oireachtas.ie/akn/ie/debateRecord/joint_committee_on_the_environment_transport_culture_and_the_gaeltacht/2012-01-10/debate/mul@/main.xml
